R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
ST00101,ST00101,ST00101,ST00154,ST00101,ST00101,NS_164C_27F,NS_042g_27F,NS_164C_27F,ST00101,ST00154,NS_164C_27F
ST00154,ST00154,ST00154,NS_042g_27F,NS_042g_27F,ST00154,ST00060,NS_164C_27F,ST00060,NS_164C_27F,ST00060,ST00060
NS_042g_27F,ST00060,NS_042g_27F,ST00046,NS_164C_27F,NS_042g_27F,ST00143,ST00143,ST00143,ST00060,ST00143,ST00046
ST00046,ST00046,ST00046,NS_110C_1_27F,ST00046,ST00143,NS_110C_1_27F,NS_110C_1_27F,NS_110C_1_27F,ST00143,NS_110C_1_27F,NS_110C_1_27F
ST00109,ST00109,ST00094,ST00109,ST00109,ST00109,ST00094,ST00094,ST00109,ST00094,ST00094,ST00094
